名称: 潮州综合, 接口: http://113.104.184.154:7088/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://113.81.20.24:8188/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://xhzza.v6.navy:34040/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.45.19.73:60022/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://14.112.85.20:3861/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://gdyd.7259.cc.cd:4014/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://gdyd.7259.cc.cd:4111/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://gdyd.7259.cc.cd:4013/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://jellyfin.cyruslee.top:8888/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.13 M/s, 分辨率: None
名称: 潮州综合, 接口: http://yanshifen.top:8889/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-汕尾, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.24 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.47.2.156:16883/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 日期: None, 延迟: 433 ms, 速率: 0.02 M/s, 分辨率: None
名称: 潮州综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.16 M/s, 分辨率: None
