名称: 潮州综合, 接口: 239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://183.48.33.211:16888/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://113.104.184.154:7088/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://113.78.252.26:4000/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.78.252.26:4000/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.48.33.211:16888/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://113.104.184.154:7088/udp/239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州民生, 接口: http://gd.wsd.gd.cn:1698/hls/9/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5904 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 潮州综合, 接口: http://gd.wsd.gd.cn:1698/hls/8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5898 ms, 速率: 0.23 M/s, 分辨率: None
名称: 潮州民生, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.47 M/s, 分辨率: None
名称: 潮州综合, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.07 M/s, 分辨率: None
名称: 潮州民生, 接口: 239.253.43.75:5146, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://vpn.jk960.cn:8686/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.27 M/s, 分辨率: None
名称: 潮州综合, 接口: http://183.51.190.224:6633/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.53 M/s, 分辨率: None
名称: 汕头综合, 接口: http://183.48.33.211:16888/udp/239.253.43.45:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 潮州综合, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.60 M/s, 分辨率: None
名称: 潮州民生, 接口: http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-潮州, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.36 M/s, 分辨率: None
