分类: ☘️广东频道, 名称: 潮州综合, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 潮州民生, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 376 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 380 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 揭阳生活, 总数: 14, 有效: 1, 有效率: 7.14%, IPv4: 14, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.70 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 揭阳综合, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️广东频道, 名称: 广东少儿, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️广东频道, 名称: 广东珠江, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 196 ms, 最高速率: 7.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东卫视, 总数: 53, 有效: 1, 有效率: 1.89%, IPv4: 53, IPv6: 0, 最小延迟: 382 ms, 最高速率: 1.51 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 0, 最小延迟: 418 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: ☘️广东频道, 名称: 广东民生, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 377 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️广东频道, 名称: 广东体育, 总数: 19, 有效: 1, 有效率: 5.26%, IPv4: 19, IPv6: 0, 最小延迟: 52 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080
