分类: ☘️广东频道, 名称: 潮州综合, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 18, IPv6: 0, 最小延迟: 504 ms, 最高速率: 1.13 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 潮州民生, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️广东频道, 名称: 汕头经济, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 揭阳生活, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 揭阳综合, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 17, IPv6: 0, 最小延迟: 480 ms, 最高速率: 0.71 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东少儿, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 505 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: ☘️广东频道, 名称: 广东珠江, 总数: 35, 有效: 3, 有效率: 8.57%, IPv4: 35, IPv6: 0, 最小延迟: 124 ms, 最高速率: 1.56 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东卫视, 总数: 73, 有效: 1, 有效率: 1.37%, IPv4: 73, IPv6: 0, 最小延迟: 474 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 496 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
