分类: ☘️广东频道, 名称: 潮州综合, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 388 ms, 最高速率: 0.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 潮州民生, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 383 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 汕头经济, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.62 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 揭阳生活, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 16, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 揭阳综合, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东少儿, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 428 ms, 最高速率: 0.82 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 32, 有效: 0, 有效率: 0.00%, IPv4: 32, IPv6: 0, 最小延迟: 429 ms, 最高速率: 2.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东卫视, 总数: 63, 有效: 3, 有效率: 4.76%, IPv4: 63, IPv6: 0, 最小延迟: 391 ms, 最高速率: 1.05 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 19, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 382 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 24, 有效: 0, 有效率: 0.00%, IPv4: 24, IPv6: 0, 最小延迟: 437 ms, 最高速率: 0.86 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🌊港·澳·台, 名称: TVB无线新闻, 总数: 2, 有效: 1, 有效率: 50.00%, IPv4: 2, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: ViuTV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 20, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 12, IPv6: 0, 最小延迟: 625 ms, 最高速率: 5.56 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 8, 有效: 1, 有效率: 12.50%, IPv4: 8, IPv6: 0, 最小延迟: 5208 ms, 最高速率: 0.72 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 民视, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 1501 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVB星河, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: 5668 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
