分类: ☘️广东频道, 名称: 潮州综合, 总数: 23, 有效: 1, 有效率: 4.35%, IPv4: 23, IPv6: 0, 最小延迟: 490 ms, 最高速率: 0.83 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 潮州民生, 总数: 21, 有效: 0, 有效率: 0.00%, IPv4: 21, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头综合, 总数: 23, 有效: 0, 有效率: 0.00%, IPv4: 23, IPv6: 0, 最小延迟: 488 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 汕头经济, 总数: 24, 有效: 1, 有效率: 4.17%, IPv4: 24, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.95 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 揭阳生活, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 揭阳综合, 总数: 22, 有效: 0, 有效率: 0.00%, IPv4: 22, IPv6: 0, 最小延迟: 494 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东少儿, 总数: 18, 有效: 0, 有效率: 0.00%, IPv4: 18, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 总数: 40, 有效: 2, 有效率: 5.00%, IPv4: 40, IPv6: 0, 最小延迟: 311 ms, 最高速率: 33.88 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东卫视, 总数: 105, 有效: 11, 有效率: 10.48%, IPv4: 105, IPv6: 0, 最小延迟: 473 ms, 最高速率: 1.79 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 总数: 25, 有效: 2, 有效率: 8.00%, IPv4: 25, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.97 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 总数: 20, 有效: 1, 有效率: 5.00%, IPv4: 20, IPv6: 0, 最小延迟: 487 ms, 最高速率: 1.28 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 总数: 41, 有效: 4, 有效率: 9.76%, IPv4: 41, IPv6: 0, 最小延迟: 164 ms, 最高速率: 33.85 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 总数: 29, 有效: 0, 有效率: 0.00%, IPv4: 29, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 总数: 20, 有效: 6, 有效率: 30.00%, IPv4: 20, IPv6: 0, 最小延迟: 227 ms, 最高速率: 39.34 M/s, 平均速率: 12.17 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 总数: 13, 有效: 4, 有效率: 30.77%, IPv4: 13, IPv6: 0, 最小延迟: 125 ms, 最高速率: 22.46 M/s, 平均速率: 14.34 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVB无线新闻, 总数: 7, 有效: 1, 有效率: 14.29%, IPv4: 7, IPv6: 0, 最小延迟: 273 ms, 最高速率: 21.54 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVB星河, 总数: 7, 有效: 3, 有效率: 42.86%, IPv4: 7, IPv6: 0, 最小延迟: 194 ms, 最高速率: 23.77 M/s, 平均速率: 19.07 M/s, 最高分辨率: 1920x1080
