☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146$9688
潮州综合,http://183.236.43.98:4014/rtp/239.253.43.70:5146$订阅源
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.236.43.98:4013/rtp/239.253.43.70:5146$订阅源
潮州综合,http://183.30.201.174:10002/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.110.202.93:55555/rtp/239.253.43.70:5146$订阅源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146$9688
潮州民生,http://183.30.201.174:10002/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.48.241.77:5050/rtp/239.253.43.75:5146$订阅源
潮州民生,http://116.30.248.52:9876/rtp/239.253.43.75:5146$订阅源
潮州民生,http://183.51.190.224:6633/udp/239.253.43.75:5146$订阅源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146$9688
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.30.201.174:10002/udp/239.77.1.130:5146$订阅源
汕头综合,http://183.51.190.224:6633/udp/239.77.1.130:5146$订阅源
汕头综合,http://183.30.201.174:10002/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.236.43.98:4013/rtp/239.77.1.130:5146$订阅源
汕头综合,http://116.30.248.52:9876/rtp/239.77.1.130:5146$订阅源
汕头综合,http://183.48.241.77:5050/rtp/239.77.1.130:5146$订阅源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://183.51.190.224:6633/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.48.241.77:5050/rtp/239.77.1.131:5146$订阅源
汕头经济,http://183.51.190.224:6633/udp/239.77.1.131:5146$订阅源
汕头经济,http://183.30.201.174:10002/udp/239.77.1.131:5146$订阅源
汕头经济,http://183.30.201.174:10002/udp/239.253.43.46:5146$订阅源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146$9688
揭阳生活,http://183.51.190.224:6633/udp/239.77.0.251:5146$订阅源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146$9688
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8$本地源
揭阳综合,http://183.30.201.174:10002/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.51.190.224:6633/udp/239.77.0.229:5146$订阅源
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146$本地源
广东少儿,http://183.51.190.224:6633/udp/239.77.0.250:5146$订阅源
广东少儿,http://183.30.201.174:10002/udp/239.77.0.250:5146$订阅源
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146$本地源
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146$本地源
广东珠江,http://iptv.4666888.xyz/iptv2A.php?id=19$订阅源
广东珠江,http://183.51.190.224:6633/udp/239.77.0.1:5146$订阅源
广东珠江,http://183.30.201.174:10002/udp/239.77.0.1:5146$订阅源
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146$本地源
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.84:5146$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146$本地源
广东卫视,http://183.236.43.98:4013/rtp/239.77.0.166:5146$订阅源
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146$订阅源
广东卫视,http://183.51.190.224:6633/udp/239.77.1.19:5146$订阅源
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048$订阅源
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146$本地源
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.30.201.174:10002/udp/239.77.0.173:5146$订阅源
广东新闻,http://113.110.202.93:55555/rtp/239.77.0.173:5146$订阅源
广东新闻,http://116.30.248.52:9876/rtp/239.77.0.173:5146$订阅源
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146$本地源
广东民生,http://183.236.43.98:4013/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.30.201.174:10002/udp/239.77.0.225:5146$订阅源
广东民生,http://116.30.248.52:9876/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.51.190.224:6633/udp/239.77.0.225:5146$订阅源
广东民生,http://113.110.202.93:55555/rtp/239.77.0.225:5146$订阅源
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146$本地源
广东体育,http://183.30.201.174:10002/udp/239.77.0.112:5146$订阅源
广东体育,http://183.51.190.224:6633/udp/239.77.0.112:5146$订阅源
广东体育,http://183.48.241.77:5050/rtp/239.77.0.168:5146$订阅源
广东体育,http://113.110.202.93:55555/rtp/239.77.0.168:5146$订阅源
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146$本地源
