☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
潮州综合,http://211.97.63.3:3443/hls/503/index.m3u8
潮州综合,http://wmh.wmh.ink:6633/udp/239.253.43.70:5146
潮州综合,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.70:5146
潮州综合,http://www.maomizi.cn:9527/udp/239.253.43.70:5146
潮州综合,http://gd.wsd.gd.cn:1698/hls/8/index.m3u8
潮州综合,http://ikuai.cyruslee.top:8888/udp/239.253.43.70:5146
潮州综合,http://www.syy3.top:3861/udp/239.253.43.70:5146
潮州综合,http://lsa.familyds.com:8188/udp/239.253.43.70:5146
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101
潮州民生,http://lsa.familyds.com:8188/udp/239.253.43.75:5146
潮州民生,http://wmh.wmh.ink:6633/udp/239.253.43.75:5146
潮州民生,http://lbyjlt.vv5678.cn:8880/udp/239.253.43.75:5146
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146
潮州民生,http://plex.cyruslee.top:8888/udp/239.253.43.75:5146
潮州民生,http://gd.wsd.gd.cn:1698/hls/9/index.m3u8
潮州民生,http://ikuai.cyruslee.top:8888/udp/239.253.43.75:5146
潮州民生,http://183.30.201.172:10002/udp/239.253.43.75:5146
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://211.97.63.3:3443/hls/40/index.m3u8
汕头综合,http://denghao.net:4022/udp/239.253.43.45:5146
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146
汕头综合,http://denghao.net:4022/udp/239.77.1.130:5146
汕头综合,http://183.30.201.172:10002/udp/239.253.43.45:5146
汕头综合,http://wmh.synology.me:6633/rtp/239.253.43.45:5146
汕头经济,http://211.97.63.3:3443/hls/501/index.m3u8
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://211.97.63.3:3443/hls/41/index.m3u8
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146
汕头经济,http://pr.19760929.xyz:9688/udp/239.253.43.46:5146
汕头经济,http://www.yahao.host:4022/udp/239.253.43.46:5146
汕头经济,http://183.47.2.156:16883/udp/239.253.43.46:5146
汕头经济,http://www.yahao.host:4022/rtp/239.253.43.46:5146
汕头经济,http://183.30.201.172:10002/udp/239.253.43.46:5146
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://211.97.63.3:3443/hls/37/index.m3u8
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://211.97.63.3:3443/hls/36/index.m3u8
揭阳综合,http://gd.wsd.gd.cn:1698/hls/6/index.m3u8
