☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8$1698
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146$9688
潮州综合,http://183.236.43.98:4014/rtp/239.253.43.70:5146$订阅源
潮州综合,http://183.30.201.174:10002/udp/239.253.43.70:5146$订阅源
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146$订阅源
潮州综合,http://113.110.202.93:55555/rtp/239.253.43.70:5146$订阅源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8$1698
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146$9688
潮州民生,http://hongzhijiaoyu.net:8188/udp/239.253.43.75:5146$本地源
潮州民生,http://183.30.201.174:10002/udp/239.253.43.75:5146$订阅源
潮州民生,http://183.48.241.77:5050/rtp/239.253.43.75:5146$订阅源
潮州民生,http://183.51.190.224:6633/udp/239.253.43.75:5146$订阅源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8$1698
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146$9688
汕头综合,http://hongzhijiaoyu.net:8188/udp/239.253.43.45:5146$本地源
汕头综合,http://gd.wsd.gd.cn:1698/hls/3/index.m3u8$本地源
汕头综合,http://183.30.201.174:10002/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146$订阅源
汕头综合,http://183.51.190.224:6633/udp/239.77.1.130:5146$订阅源
汕头综合,http://183.48.241.77:5050/rtp/239.77.1.130:5146$订阅源
汕头综合,http://113.110.202.93:55555/rtp/239.77.1.130:5146$订阅源
汕头综合,http://116.30.248.52:9876/rtp/239.77.1.130:5146$订阅源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8$1698
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146$9688
汕头经济,http://183.30.201.174:10002/udp/239.253.43.46:5146$订阅源
汕头经济,http://183.51.190.224:6633/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.110.202.93:55555/rtp/239.77.1.131:5146$订阅源
汕头经济,http://183.51.190.224:6633/udp/239.77.1.131:5146$订阅源
汕头经济,http://116.30.248.52:9876/rtp/239.77.1.131:5146$订阅源
汕头经济,http://183.30.201.174:10002/udp/239.77.1.131:5146$订阅源
汕头经济,http://183.236.43.98:4013/rtp/239.77.1.131:5146$订阅源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8$1698
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146$9688
揭阳生活,http://gd.wsd.gd.cn:1698/hls/7/index.m3u8$本地源
揭阳生活,http://183.51.190.224:6633/udp/239.77.0.251:5146$订阅源
揭阳生活,http://183.30.201.174:10002/udp/239.77.0.251:5146$订阅源
揭阳生活,http://14.153.218.19:8888/rtp/239.77.0.251:5146$订阅源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8$1698
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146$9688
揭阳综合,http://hongzhijiaoyu.net:8188/udp/239.77.0.229:5146$本地源
揭阳综合,http://183.30.201.174:10002/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.51.190.224:6633/udp/239.77.0.229:5146$订阅源
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8$1698
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146$本地源
广东少儿,http://183.30.201.174:10002/udp/239.77.0.250:5146$订阅源
广东少儿,http://183.48.241.77:5050/rtp/239.77.0.250:5146$订阅源
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8$1698
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.1:5146$本地源
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146$本地源
广东珠江,http://www.yahao.host:4022/udp/239.77.0.1:5146$本地源
广东珠江,http://183.30.201.174:10002/udp/239.77.0.1:5146$订阅源
广东珠江,http://113.110.202.93:55555/rtp/239.77.0.1:5146$订阅源
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8$1698
广东卫视,http://36.110.54.118:866/hls/32/index.m3u8$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.19:5146$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146$本地源
广东卫视,http://gfr.x3322.net:9901/tsfile/live/1096_1.m3u8$本地源
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.152:5146$本地源
广东卫视,http://183.48.241.77:5050/rtp/239.77.0.166:5146$订阅源
广东卫视,http://183.30.201.174:10002/udp/239.77.1.152:5146$订阅源
广东卫视,http://183.30.201.174:10002/udp/239.77.0.84:5146$订阅源
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048$订阅源
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8$1698
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146$订阅源
广东新闻,http://183.30.201.174:10002/udp/239.77.0.173:5146$订阅源
广东新闻,http://113.110.202.93:55555/rtp/239.77.0.173:5146$订阅源
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8$1698
广东民生,http://pr.19760929.xyz:9688/rtp/239.77.0.225:5146$本地源
广东民生,http://183.30.201.174:10002/udp/239.77.0.225:5146$订阅源
广东民生,http://183.236.43.98:4013/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.51.190.224:6633/udp/239.77.0.225:5146$订阅源
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8$1698
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146$本地源
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$订阅源
广东体育,http://183.30.201.174:10002/udp/239.77.0.112:5146$订阅源
广东体育,http://183.48.241.77:5050/rtp/239.77.0.168:5146$订阅源
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8$1698
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146$本地源
大湾区卫视,http://183.30.201.174:10002/udp/239.77.0.215:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8$自用源
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
翡翠台,http://74.91.26.218:82/live/jade.m3u8$本地源
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8$自用源
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
明珠台,http://112.92.129.96:9898/hls/110/index.m3u8$本地源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8$本地源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99$本地源
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8$自用源
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$自用源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰中文,http://112.92.129.96:9898/hls/128/index.m3u8$本地源
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27$订阅源
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8$自用源
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8$自用源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰资讯,http://183.236.161.115:8960/live1171.m3u8$本地源
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8$自用源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源

📺央视频道,#genre#
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8$本地源
CCTV-1,http://36.110.54.118:866/hls/1/index.m3u8$本地源
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.86:5146$本地源
CCTV-1,http://pr.19760929.xyz:9688/rtp/239.77.0.129:5146$本地源
CCTV-1,http://118.79.139.38:6000/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://183.51.190.224:6633/udp/239.77.1.144:5146$订阅源
CCTV-1,http://183.30.201.174:10002/udp/239.77.1.144:5146$订阅源
CCTV-1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://14.153.218.19:8888/rtp/239.77.0.129:5146$订阅源
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$本地源
CCTV-2,http://36.110.54.118:866/hls/2/index.m3u8$本地源
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.0.137:5146$本地源
CCTV-2,http://118.79.139.38:6001/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://183.30.201.174:10002/udp/239.77.1.158:5146$订阅源
CCTV-2,http://118.79.114.116:6001/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://124.64.182.165:8686/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://123.112.240.132:5555/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://118.79.114.116:6000/rtp/226.0.2.154:9144$订阅源
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$本地源
CCTV-3,http://36.110.54.118:866/hls/3/index.m3u8$本地源
CCTV-3,http://pr.19760929.xyz:9688/rtp/239.77.0.169:5146$本地源
CCTV-3,http://118.79.139.38:6001/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://123.112.240.132:5555/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://183.30.201.174:10002/udp/239.77.0.169:5146$订阅源
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9$订阅源
CCTV-3,http://118.79.114.116:6001/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://113.110.202.93:55555/rtp/239.77.0.169:5146$订阅源
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$本地源
CCTV-4,http://218.206.193.218:8888/hls/4/index.m3u8$本地源
CCTV-4,http://218.206.193.218:8888/hls/77/index.m3u8$本地源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.0.78:5146$本地源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.121:5146$本地源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.163:5146$本地源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.253.43.120:5146$本地源
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146$本地源
CCTV-4,http://gd.wsd.gd.cn:1698/hls/20/index.m3u8$本地源
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$本地源
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8$本地源
CCTV-5,http://36.110.54.118:866/hls/5/index.m3u8$本地源
CCTV-5,http://218.206.193.218:8888/hls/81/index.m3u8$本地源
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.170:5146$本地源
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.1.31:5146$本地源
CCTV-5,http://pr.19760929.xyz:9688/rtp/239.77.0.87:5146$本地源
CCTV-5,http://gd.wsd.gd.cn:1698/hls/21/index.m3u8$本地源
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5+,http://183.48.241.77:5050/rtp/239.77.0.87:5146$订阅源
CCTV-5+,http://118.79.114.116:6000/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://183.51.190.224:6633/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://183.30.201.174:10002/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://114.254.185.98:8099/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://123.112.240.132:5555/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$本地源
CCTV-6,http://36.110.54.118:866/hls/6/index.m3u8$本地源
CCTV-6,http://pr.19760929.xyz:9688/rtp/239.77.0.171:5146$本地源
CCTV-6,http://183.30.201.174:10002/udp/239.77.0.171:5146$订阅源
CCTV-6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://118.79.139.38:6000/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://114.254.185.98:8099/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://118.79.114.116:6001/rtp/226.0.2.210:9592$订阅源
CCTV-6,http://116.179.130.62:6000/rtp/226.0.2.210:9592$订阅源
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$本地源
CCTV-7,http://218.206.193.218:8888/hls/111/index.m3u8$本地源
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.1.159:5146$本地源
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146$本地源
CCTV-7,http://183.236.43.98:4014/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://183.48.241.77:5050/rtp/239.77.0.138:5146$订阅源
CCTV-7,http://118.79.139.38:6000/rtp/226.0.2.159:9184$订阅源
CCTV-7,http://118.79.114.116:6001/rtp/226.0.2.159:9184$订阅源
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
