☘️广东频道,#genre#
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146
潮州综合,http://www.1328099.xyz:9688/rtp/239.253.43.70:5146
潮州综合,http://www.xinxuzhen.com:8000/udp/239.253.43.70:5146
潮州综合,http://mov.mtoo.vip:8333/udp/239.253.43.70:5146
潮州民生,http://183.51.190.224:6633/udp/239.253.43.75:5146
潮州民生,http://www.1328099.xyz:9688/rtp/239.253.43.75:5146
潮州民生,http://www.xinxuzhen.com:8000/udp/239.253.43.75:5146
潮州民生,http://mov.mtoo.vip:8333/udp/239.253.43.75:5146
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146
汕头综合,http://www.1328099.xyz:9688/rtp/239.253.43.45:5146
汕头综合,http://www.xinxuzhen.com:8000/udp/239.253.43.45:5146
汕头综合,http://mov.mtoo.vip:8333/udp/239.253.43.45:5146
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕头经济,http://www.1328099.xyz:9688/rtp/239.253.43.46:5146
汕头经济,http://www.xinxuzhen.com:8000/udp/239.253.43.46:5146
汕头经济,http://mov.mtoo.vip:8333/udp/239.253.43.46:5146
揭阳生活,http://www.1328099.xyz:9688/rtp/239.77.0.251:5146
揭阳生活,http://www.xinxuzhen.com:8000/udp/239.77.0.251:5146
揭阳生活,http://mov.mtoo.vip:8333/udp/239.77.0.251:5146
揭阳综合,http://www.1328099.xyz:9688/rtp/239.77.0.229:5146
揭阳综合,http://www.xinxuzhen.com:8000/udp/239.77.0.229:5146
揭阳综合,http://mov.mtoo.vip:8333/udp/239.77.0.229:5146
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东少儿,http://www.1328099.xyz:9688/rtp/239.77.0.250:5146
广东少儿,http://www.xinxuzhen.com:8000/udp/239.77.0.250:5146
广东少儿,http://mov.mtoo.vip:8333/udp/239.77.0.250:5146
广东珠江,http://www.1328099.xyz:9688/rtp/239.77.0.1:5146
广东珠江,http://www.1328099.xyz:9688/rtp/239.77.0.114:5146
广东珠江,http://www.xinxuzhen.com:8000/udp/239.77.0.1:5146
广东珠江,http://www.xinxuzhen.com:8000/udp/239.77.0.114:5146
广东珠江,http://mov.mtoo.vip:8333/udp/239.77.0.1:5146
广东珠江,http://mov.mtoo.vip:8333/udp/239.77.0.114:5146
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146
广东卫视,http://183.51.190.224:6633/udp/239.77.1.19:5146
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://183.51.190.224:6633/udp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.166:5146
广东卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.152:5146
广东卫视,http://mov.mtoo.vip:8333/udp/239.77.1.152:5146
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146
广东新闻,http://www.1328099.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://www.xinxuzhen.com:8000/udp/239.77.0.173:5146
广东新闻,http://mov.mtoo.vip:8333/udp/239.77.0.173:5146
广东民生,http://183.51.190.224:6633/udp/239.77.0.225:5146
广东民生,http://www.1328099.xyz:9688/rtp/239.77.0.225:5146
广东民生,http://www.xinxuzhen.com:8000/udp/239.77.0.225:5146
广东民生,http://mov.mtoo.vip:8333/udp/239.77.0.225:5146
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://183.51.190.224:6633/udp/239.77.0.112:5146
广东体育,http://www.1328099.xyz:9688/rtp/239.77.0.168:5146
广东体育,http://www.xinxuzhen.com:8000/udp/239.77.0.112:5146
广东体育,http://www.xinxuzhen.com:8000/udp/239.77.0.168:5146
广东体育,http://mov.mtoo.vip:8333/udp/239.77.0.112:5146
广东体育,http://mov.mtoo.vip:8333/udp/239.77.0.168:5146
大湾区卫视,http://www.1328099.xyz:9688/rtp/239.77.0.215:5146
大湾区卫视,http://www.xinxuzhen.com:8000/udp/239.77.0.215:5146
大湾区卫视,http://mov.mtoo.vip:8333/udp/239.77.0.215:5146

🌊港·澳·台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
