☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州综合,http://211.97.63.3:3443/hls/503/index.m3u8$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://211.97.63.3:3443/hls/40/index.m3u8$自用源
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://211.97.63.3:3443/hls/41/index.m3u8$自用源
汕头经济,http://211.97.63.3:3443/hls/501/index.m3u8$自用源
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://211.97.63.3:3443/hls/37/index.m3u8$自用源
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://211.97.63.3:3443/hls/36/index.m3u8$自用源
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
广东卫视,http://139.155.89.87:1000/608831231$自用源
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
广东体育,http://211.97.63.3:3443/hls/546/index.m3u8$自用源
大湾区卫视,http://139.155.89.87:1000/608917627$自用源
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/qClQf$自用源
翡翠台,http://r.jdshipin.com/qrfbg$自用源
翡翠台,http://r.jdshipin.com/62WM7$自用源
翡翠台,http://r.jdshipin.com/n90gt$自用源
翡翠台,http://r.jdshipin.com/GeWKr$自用源
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8
翡翠台,http://orz.jkun.cf/smt.php?id=Jade_xue$自用源
翡翠台,http://orz.jkun.cf/smt.php?id=jade_twn$自用源
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8$自用源
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://r.jdshipin.com/ZQ4kN$自用源
明珠台,http://r.jdshipin.com/jUx8K$自用源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$自用源
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8
明珠台,http://orz.jkun.cf/smt.php?id=pearl_twn$自用源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
TVB无线新闻,http://orz.jkun.cf/smt.php?id=inews_twn$自用源
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$自用源
TVB无线新闻,http://cdn.jdshipin.com/jisu.php?id=wxxw$自用源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,http://r.jdshipin.com/CkuBd$自用源
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$自用源
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB星河,http://r.jdshipin.com/sXuuD$自用源
TVB星河,http://r.jdshipin.com/Voac4$自用源
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$自用源
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$自用源
TVB星河,http://orz.jkun.cf/smt.php?id=Xinhe$自用源
TVB星河,http://orz.jkun.cf/smt.php?id=tvbxinhe_twn$自用源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
ViuTV,http://r.jdshipin.com/vSJvl$自用源
ViuTV,http://r.jdshipin.com/TcKr2$自用源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99$自用源
ViuTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$自用源
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv$自用源
ViuTV,https://php.jdshipin.com:2096/TVOD/iptv.php?id=viutv2$自用源
ViuTV,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv$自用源
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2$自用源
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$自用源
凤凰中文,http://r.jdshipin.com/cCCzW$自用源
凤凰中文,http://cdn.jdshipin.com/jisu.php?id=fhzw$自用源
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$自用源
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯$自用源
凤凰资讯,http://r.jdshipin.com/0Rp07$自用源
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港$自用源
凤凰香港,http://r.jdshipin.com/yDoTN$自用源
凤凰香港,http://r.jdshipin.com/NfC0f$自用源
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8
凤凰香港,http://orz.jkun.cf/smt.php?id=tvbcaijing_twn$自用源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源
