☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
潮州综合,http://113.106.171.234:8899/rtp/239.21.0.145:3924
潮州综合,http://www.1328099.xyz:9688/rtp/239.253.43.70:5146
潮州综合,http://www.xinxuzhen.com:8000/udp/239.253.43.70:5146
潮州综合,http://mov.mtoo.vip:8333/udp/239.253.43.70:5146
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101
潮州民生,http://113.106.171.234:8899/rtp/239.21.0.146:3928
潮州民生,http://www.1328099.xyz:9688/rtp/239.253.43.75:5146
潮州民生,http://www.xinxuzhen.com:8000/udp/239.253.43.75:5146
潮州民生,http://mov.mtoo.vip:8333/udp/239.253.43.75:5146
汕头综合,http://113.106.171.234:8899/rtp/239.21.0.101:3744
汕头综合,http://www.1328099.xyz:9688/rtp/239.253.43.45:5146
汕头综合,http://www.xinxuzhen.com:8000/udp/239.253.43.45:5146
汕头综合,http://mov.mtoo.vip:8333/udp/239.253.43.45:5146
汕头经济,http://113.106.171.234:8899/rtp/239.21.0.102:3748
汕头经济,http://www.1328099.xyz:9688/rtp/239.253.43.46:5146
汕头经济,http://www.xinxuzhen.com:8000/udp/239.253.43.46:5146
汕头经济,http://mov.mtoo.vip:8333/udp/239.253.43.46:5146
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708
揭阳生活,http://www.1328099.xyz:9688/rtp/239.77.0.251:5146
揭阳生活,http://www.xinxuzhen.com:8000/udp/239.77.0.251:5146
揭阳生活,http://mov.mtoo.vip:8333/udp/239.77.0.251:5146
揭阳综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704
揭阳综合,http://www.1328099.xyz:9688/rtp/239.77.0.229:5146
揭阳综合,http://www.xinxuzhen.com:8000/udp/239.77.0.229:5146
揭阳综合,http://mov.mtoo.vip:8333/udp/239.77.0.229:5146
广东少儿,http://www.1328099.xyz:9688/rtp/239.77.0.250:5146
广东少儿,http://www.xinxuzhen.com:8000/udp/239.77.0.250:5146
广东少儿,http://mov.mtoo.vip:8333/udp/239.77.0.250:5146
广东珠江,http://www.1328099.xyz:9688/rtp/239.77.0.1:5146
广东珠江,http://www.1328099.xyz:9688/rtp/239.77.0.114:5146
广东珠江,http://www.xinxuzhen.com:8000/udp/239.77.0.1:5146
广东珠江,http://www.xinxuzhen.com:8000/udp/239.77.0.114:5146
广东珠江,http://mov.mtoo.vip:8333/udp/239.77.0.1:5146
广东珠江,http://mov.mtoo.vip:8333/udp/239.77.0.114:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.19:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.1.152:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.84:5146
广东卫视,http://www.1328099.xyz:9688/rtp/239.77.0.166:5146
广东卫视,http://www.xinxuzhen.com:8000/udp/239.77.1.152:5146
广东卫视,http://mov.mtoo.vip:8333/udp/239.77.1.152:5146
广东新闻,http://www.1328099.xyz:9688/rtp/239.77.0.173:5146
广东新闻,http://www.xinxuzhen.com:8000/udp/239.77.0.173:5146
广东新闻,http://mov.mtoo.vip:8333/udp/239.77.0.173:5146
