☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8$本地源
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8$本地源
明珠台,http://111.221.137.152:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8$本地源
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8$本地源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8$本地源
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8$本地源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8$本地源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源

📺央视频道,#genre#
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-2,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-5+,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-6,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-8,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-9,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-13,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-14,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-15,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-16,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-17,http://183.239.108.37:1698/hls/34/index.m3u8
CETV-1,http://183.239.108.37:1698/hls/59/index.m3u8
风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8

📡卫视频道,#genre#
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
CHC动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8

🕘️更新时间,#genre#
2026-03-06 20:56:01,http://183.239.108.37:1698/hls/8/index.m3u8
