☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
潮州综合,http://211.97.63.3:3443/hls/503/index.m3u8
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://cziptv.gordon.dpdns.org/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
汕头综合,http://211.97.63.3:3443/hls/40/index.m3u8
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://cziptv.gordon.dpdns.org/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济,http://211.97.63.3:3443/hls/41/index.m3u8
汕头经济,http://211.97.63.3:3443/hls/501/index.m3u8
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://211.97.63.3:3443/hls/37/index.m3u8
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://cziptv.gordon.dpdns.org/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://211.97.63.3:3443/hls/36/index.m3u8
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东珠江,http://221.229.212.86:14909
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
广东珠江,http://cziptv.gordon.dpdns.org/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://139.155.89.87:1000/608831231
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
广东卫视,http://cziptv.gordon.dpdns.org/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://183.239.108.37:1698/hls/11/index.m3u8
广东新闻,http://cziptv.gordon.dpdns.org/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://183.239.108.37:1698/hls/10/index.m3u8
广东体育,http://221.229.212.86:14975
广东体育,http://183.239.108.37:1698/hls/12/index.m3u8
广东体育,http://211.97.63.3:3443/hls/546/index.m3u8
大湾区卫视,http://139.155.89.87:1000/608917627
大湾区卫视,http://183.239.108.37:1698/hls/15/index.m3u8

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.152:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8
翡翠台,http://orz.jkun.cf/smt.php?id=Jade_xue
翡翠台,http://orz.jkun.cf/smt.php?id=jade_twn
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
