☘️广东频道,#genre#
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
潮州综合,http://211.97.63.3:3443/hls/503/index.m3u8
潮州综合,http://pr.19760929.xyz:9688/rtp/239.253.43.70:5146
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146
潮州综合,http://www.guangyuan.site:8188/rtp/239.253.43.70:5146
潮州综合,http://183.236.43.98:4014/rtp/239.253.43.70:5146
潮州综合,http://113.65.124.131:9527/udp/239.253.43.70:5146
潮州综合,http://vpn.jk960.cn:8686/rtp/239.253.43.70:5146
潮州综合,http://14.221.177.77:4022/udp/239.253.43.70:5146
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101
潮州民生,http://pr.19760929.xyz:9688/rtp/239.253.43.75:5146
潮州民生,http://183.51.190.224:6633/udp/239.253.43.75:5146
潮州民生,http://www.guangyuan.site:8188/rtp/239.253.43.75:5146
潮州民生,http://113.65.124.131:9527/udp/239.253.43.75:5146
潮州民生,http://vpn.jk960.cn:8686/rtp/239.253.43.75:5146
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头综合,http://211.97.63.3:3443/hls/40/index.m3u8
汕头综合,http://pr.19760929.xyz:9688/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146
汕头综合,http://14.221.177.77:4022/udp/239.253.43.45:5146
汕头综合,http://www.guangyuan.site:8188/rtp/239.253.43.45:5146
汕头综合,http://183.51.190.224:6633/udp/239.77.1.130:5146
汕头综合,http://113.65.124.131:9527/udp/239.77.1.130:5146
汕头综合,http://183.236.43.98:4013/rtp/239.77.1.130:5146
汕头经济,http://211.97.63.3:3443/hls/501/index.m3u8
汕头经济,http://183.239.108.37:1698/hls/4/index.m3u8
汕头经济,http://211.97.63.3:3443/hls/41/index.m3u8
汕头经济,http://pr.19760929.xyz:9688/rtp/239.253.43.46:5146
汕头经济,http://www.guangyuan.site:8188/rtp/239.253.43.46:5146
汕头经济,http://183.51.190.224:6633/udp/239.253.43.46:5146
汕头经济,http://183.51.190.224:6633/udp/239.77.1.131:5146
汕头经济,http://183.236.43.98:4013/rtp/239.77.1.131:5146
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
揭阳生活,http://211.97.63.3:3443/hls/37/index.m3u8
揭阳生活,http://pr.19760929.xyz:9688/rtp/239.77.0.251:5146
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳综合,http://211.97.63.3:3443/hls/36/index.m3u8
揭阳综合,http://pr.19760929.xyz:9688/rtp/239.77.0.229:5146
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146
广东珠江,http://221.229.212.86:14909
广东珠江,http://183.239.108.37:1698/hls/13/index.m3u8
