☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州综合,http://14.118.74.55:10001/rtp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
汕头综合,http://113.78.252.84:4000/udp/239.77.1.130:5146$订阅源
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146$订阅源
汕头经济,http://gd.wsd.gd.cn:1698/hls/4/index.m3u8$本地源
汕头经济,http://113.95.143.239:8880/rtp/239.77.1.131:5146$订阅源
汕头经济,http://113.78.252.84:4000/udp/239.77.1.131:5146$订阅源
揭阳生活,http://14.118.74.55:10001/rtp/239.77.0.251:5146$订阅源
揭阳综合,http://113.78.252.84:4000/udp/239.77.0.229:5146$订阅源
揭阳综合,http://183.51.190.224:6633/udp/239.77.0.229:5146$订阅源
揭阳综合,http://14.118.74.55:10001/rtp/239.77.0.229:5146$订阅源
广东少儿,http://113.78.252.84:4000/udp/239.77.0.250:5146$订阅源
广东珠江,http://113.78.252.84:4000/udp/239.77.0.1:5146$订阅源
广东卫视,http://106.87.49.45:8888/rtp/235.254.196.204:1088$订阅源
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$订阅源
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$订阅源
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$订阅源
广东卫视,http://113.78.252.84:4000/udp/239.77.1.152:5146$订阅源
广东卫视,http://113.78.252.84:4000/udp/239.77.0.84:5146$订阅源
广东卫视,http://221.219.104.6:1193/rtp/239.3.1.142:8048$订阅源
广东卫视,http://60.223.72.73:8004/rtp/226.0.2.146:9080$订阅源
广东卫视,http://124.167.105.251:8084/rtp/226.0.2.146:9080$订阅源
广东卫视,http://183.51.190.224:6633/udp/239.77.1.19:5146$订阅源
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048$订阅源
广东卫视,http://114.254.86.213:8888/rtp/239.3.1.142:8048$订阅源
广东卫视,http://171.8.169.205:8800/rtp/239.16.20.98:10980$订阅源
广东卫视,http://110.178.145.38:8188/udp/239.1.1.49:8049$订阅源
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$订阅源
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$订阅源
广东卫视,http://118.79.12.22:6000/rtp/226.0.2.146:9080$订阅源
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422$订阅源
广东卫视,http://183.236.43.98:4013/rtp/239.77.0.166:5146$订阅源
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000$订阅源
广东新闻,http://183.236.43.98:4013/udp/239.77.0.173:5146$订阅源
广东新闻,http://119.135.192.163:10000/rtp/239.77.0.173:5146$订阅源
广东新闻,http://14.118.74.55:10001/rtp/239.77.0.173:5146$订阅源
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146$订阅源
广东新闻,http://113.78.252.84:4000/udp/239.77.0.173:5146$订阅源
广东民生,http://183.236.43.98:4013/rtp/239.77.0.225:5146$订阅源
广东民生,http://113.78.252.84:4000/udp/239.77.0.225:5146$订阅源
广东民生,http://14.118.74.55:10001/rtp/239.77.0.225:5146$订阅源
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146$订阅源
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$订阅源
广东体育,http://116.30.251.181:9876/rtp/239.77.0.168:5146$订阅源
广东体育,http://183.236.43.98:4013/udp/239.77.0.112:5146$订阅源
广东体育,http://183.236.43.98:4013/udp/239.77.0.168:5146$订阅源
广东体育,http://183.51.190.224:6633/udp/239.77.0.112:5146$订阅源
广东体育,http://113.78.252.84:4000/udp/239.77.0.112:5146$订阅源
广东体育,http://14.155.235.185:8888/rtp/239.77.0.168:5146$订阅源
大湾区卫视,http://183.51.190.224:6633/udp/239.77.0.215:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰中文,http://118.251.18.81:8188/udp/239.76.246.134:1234$订阅源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰资讯,http://110.178.145.38:8188/udp/239.1.1.127:8127$订阅源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源
凤凰香港,http://gd.wsd.gd.cn:1698/hls/97/index.m3u8$本地源
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$订阅源

📺央视频道,#genre#
CCTV-1,http://183.239.108.37:1698/hls/1/index.m3u8$本地源
CCTV-1,http://124.167.105.251:8085/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://106.87.49.45:8888/rtp/235.254.198.51:1480$订阅源
CCTV-1,http://183.236.43.98:4013/rtp/239.77.0.129:5146$订阅源
CCTV-1,http://113.78.252.84:4000/udp/239.77.1.17:5146$订阅源
CCTV-1,http://183.51.190.224:6633/udp/239.77.1.144:5146$订阅源
CCTV-1,http://113.78.252.84:4000/udp/239.77.1.144:5146$订阅源
CCTV-1,http://114.254.185.98:8099/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://60.4.29.183:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://112.109.206.85:9999/rtp/239.255.40.35:8208$订阅源
CCTV-1,http://113.65.124.202:9527/rtp/239.77.0.129:5146$订阅源
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.224:5540$订阅源
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.149:5540$订阅源
CCTV-1,http://36.49.50.173:8800/rtp/239.37.0.152:5540$订阅源
CCTV-1,http://118.79.139.38:6000/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://110.178.145.38:8188/udp/239.1.1.7:8007$订阅源
CCTV-1,http://116.179.130.62:6000/rtp/226.0.2.153:9136$订阅源
CCTV-1,http://219.156.32.8:4022/rtp/225.1.4.73:1102$订阅源
CCTV-1,http://221.219.104.6:1193/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7$订阅源
CCTV-2,http://112.109.206.85:9999/rtp/239.255.40.36:8208$订阅源
