☘️广东频道,#genre#
潮州综合,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146
潮州民生,http://183.51.190.224:6633/udp/239.253.43.75:5146
汕头综合,http://183.51.190.224:6633/udp/239.253.43.45:5146
汕头经济,http://183.236.43.98:4013/udp/239.253.43.46:5146
广东少儿,http://183.239.108.37:1698/hls/17/index.m3u8
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146
广东卫视,http://183.51.190.224:6633/udp/239.77.1.19:5146
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://183.51.190.224:6633/udp/239.77.0.84:5146
广东新闻,http://183.51.190.224:6633/udp/239.77.0.173:5146
广东民生,http://183.51.190.224:6633/udp/239.77.0.225:5146
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://183.51.190.224:6633/udp/239.77.0.112:5146

🌊港·澳·台,#genre#
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4,http://iptv.4666888.xyz/iptv2A.php?id=10
CCTV-4,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-4,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5,http://183.51.190.224:6633/udp/239.77.0.170:5146
CCTV-5,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://111.221.137.234:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://183.51.190.224:6633/udp/239.77.1.31:5146
CCTV-5+,http://183.51.190.224:6633/udp/239.77.0.87:5146
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://183.51.190.224:6633/udp/239.77.0.172:5146
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9,http://183.51.190.224:6633/udp/239.77.1.160:5146
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-10,http://gd.wsd.gd.cn:1698/hls/27/index.m3u8
CCTV-10,http://36.36.200.198:44330/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11,http://gd.wsd.gd.cn:1698/hls/28/index.m3u8
CCTV-11,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-11,http://36.36.200.198:44330/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-12,http://183.51.190.224:6633/udp/239.77.1.109:5146
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://183.51.190.224:6633/udp/239.253.43.196:5146
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
