☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101
潮州综合,http://113.106.171.234:8899/rtp/239.21.0.145:3924
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101
潮州民生,http://113.106.171.234:8899/rtp/239.21.0.146:3928
汕头综合,http://113.106.171.234:8899/rtp/239.21.0.101:3744
汕头经济,http://113.106.171.234:8899/rtp/239.21.0.102:3748
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708
揭阳综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704
广东少儿,http://183.51.190.224:6633/udp/239.77.0.250:5146
广东少儿,http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146
广东珠江,http://pr.19760929.xyz:9688/rtp/239.77.0.114:5146
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东新闻,http://pr.19760929.xyz:9688/rtp/239.77.0.173:5146
广东民生,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20
广东体育,http://pr.19760929.xyz:9688/rtp/239.77.0.168:5146
大湾区卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.215:5146

🌊港·澳·台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://74.91.26.218:82/live/jade.m3u8
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
ViuTV,http://hls.168.us.kg/u/99/master.m3u8
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
民视,http://iptv.4666888.xyz/iptv2A.php?id=55

📺央视频道,#genre#
CCTV-1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2,http://pr.19760929.xyz:9688/rtp/239.77.1.158:5146
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3,http://183.51.190.224:6633/udp/239.77.0.169:5146
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://pr.19760929.xyz:9688/rtp/239.77.1.180:5146
