☘️广东频道,#genre#
潮州综合,http://livezhpd.czbtv.com:38880/live/ctvzhpd.m3u8?secret=czbtv20260101$自用源
潮州综合,http://113.106.171.234:8899/rtp/239.21.0.145:3924$自用源
潮州综合,http://183.51.190.224:6633/udp/239.253.43.70:5146$订阅源
潮州民生,http://livezhpd.czbtv.com:38880/live/ggpd.m3u8?secret=czbtv20260101$自用源
潮州民生,http://113.106.171.234:8899/rtp/239.21.0.146:3928$自用源
潮州民生,http://113.78.252.84:4000/udp/239.253.43.75:5146$订阅源
汕头综合,http://113.106.171.234:8899/rtp/239.21.0.101:3744$自用源
汕头综合,http://113.78.252.84:4000/udp/239.253.43.45:5146$订阅源
汕头综合,http://113.78.252.84:4000/udp/239.77.1.130:5146$订阅源
汕头经济,http://113.106.171.234:8899/rtp/239.21.0.102:3748$自用源
汕头经济,http://113.78.252.84:4000/udp/239.253.43.46:5146$订阅源
汕头经济,http://113.78.252.84:4000/udp/239.77.1.131:5146$订阅源
揭阳生活,http://113.106.171.234:8899/rtp/239.21.0.92:3708$自用源
揭阳综合,http://113.106.171.234:8899/rtp/239.21.0.91:3704$自用源
揭阳综合,http://183.51.190.224:6633/udp/239.77.0.229:5146$订阅源
广东珠江,http://113.78.252.84:4000/udp/239.77.0.1:5146$订阅源
广东卫视,http://113.78.252.84:4000/udp/239.77.1.152:5146$订阅源
广东卫视,http://113.78.252.84:4000/udp/239.77.0.84:5146$订阅源
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18$订阅源
广东卫视,http://113.78.252.84:4000/udp/239.77.1.19:5146$订阅源
广东新闻,http://113.78.252.84:4000/udp/239.77.0.173:5146$订阅源
广东民生,http://113.78.252.84:4000/udp/239.77.0.225:5146$订阅源
广东体育,http://iptv.4666888.xyz/iptv2A.php?id=20$订阅源
广东体育,http://113.78.252.84:4000/udp/239.77.0.112:5146$订阅源
大湾区卫视,http://183.51.190.224:6633/udp/239.77.0.215:5146$订阅源

🌊港·澳·台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$自用源
翡翠台,https://cdn6.163189.xyz/163189/fct4k$自用源
翡翠台,http://hls.168.us.kg/u/81/master.m3u8$自用源
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$自用源
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$自用源
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw$自用源
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8$自用源
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh$自用源
ViuTV,http://hls.168.us.kg/u/99/master.m3u8$自用源
ViuTV,http://bziyunshao.synology.me:8889/bysid/99$本地源
凤凰中文,https://cdn6.163189.xyz/163189/fhzw$自用源
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$自用源
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx$自用源
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$自用源
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$自用源
民视,http://iptv.4666888.xyz/iptv2A.php?id=55$订阅源

📺央视频道,#genre#
CCTV-1,http://183.51.190.224:6633/udp/239.77.1.144:5146$订阅源
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7$订阅源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$本地源
CCTV-2,http://113.78.252.84:4000/udp/239.77.1.158:5146$订阅源
CCTV-3,http://74.91.26.218:82/live/cctv3hd.m3u8$本地源
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9$订阅源
CCTV-3,http://113.78.252.84:4000/udp/239.77.0.169:5146$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$本地源
CCTV-4,http://gfr.x3322.net:9901/tsfile/live/1069_1.m3u8$本地源
CCTV-4,http://113.78.252.84:4000/udp/239.77.1.163:5146$订阅源
